[2026-05-26 14:13:20] [INFO    ] discord.client: logging in using static token
[2026-05-26 14:13:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-26 14:13:20] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-26 14:13:20] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1508780122306510959', 'username': 'bot1508780122306510959', 'avatar': None, 'discriminator': '9856', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-26 14:13:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-26 14:13:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-26 14:13:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1508780122306510959', 'name': 'Test', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1508780122306510959', 'username': 'bot1508780122306510959', 'avatar': None, 'discriminator': '9856', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '25e0551a13e89b5916901be87479448070cdf559542d9b245b22afd68fb2d72e', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1255839583128518748', 'username': '_sarr1s__12947', 'avatar': '6c5996770c985bcd6e5b68131ff2ba04', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': '_SaRr1s_', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-vlm5",{"micros":0.0}]']}}
[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:13:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'bot1508780122306510959', 'primary_guild': None, 'mfa_enabled': False, 'id': '1508780122306510959', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9856', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '61a1cb4c4a0b1404fe4c492bc73c5cff', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1255878068623376384'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'milan', 'warsaw', 'tel-aviv', 'marseille'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1508780122306510959', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-vlm5",{"micros":161228,"calls":["id_created",{"micros":895,"calls":[]},"session_lookup_time",{"micros":280,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-45",{"micros":159726,"calls":["start_session",{"micros":99894,"calls":["prd-rpc-5fd88d9dd5-ccn9n",{"micros":40644,"calls":["get_user",{"micros":6145},"get_guilds",{"micros":2671},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":751},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1077},"apex_experiments",{"micros":51476},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":385,"calls":[]},"guilds_started",{"micros":77,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":59251,"calls":[]},"connect_finished",{"micros":59316,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-26 14:13:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 14:13:21] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 61a1cb4c4a0b1404fe4c492bc73c5cff).
[2026-05-26 14:13:21] [DEBUG   ] discord.client: Dispatching event connect
